T	T'	L	R	L'	R'	w/	tile before	tile after	item left before	item right before	item left after	item right after	requirement	thanks
							# euia							
ğŸ„	ğŸ‚	âœ‚ï¸		âœ‚ï¸	ğŸ§¥		cow/cow/coat	ox/cow/nude	scissors		scissors	coat		
ğŸ¥€	ğŸŒ¹					ğŸ’§	wilted rose	rose					water	ğŸŒ¹ *Slurp*. Why thank you. You are my dearest friendâ€¦
														
							# occia							
ğŸŠâ€â™‚ï¸	ğŸ§œâ€â™‚ï¸	ğŸ”±		ğŸ’§			herman	merman	trident		water			ğŸ§œâ€â™‚ï¸ Thank you for rescuing me. Please accept from us the Essence of Water. We hope that it will aid you in restoring *mojick* to the world.
ğŸŸ	ğŸ¡	ğŸŒµ				ğŸ’¨	fish	puffer fish	prickly pear				wind	
ğŸ´	ğŸ¦„	ğŸ¬					horse	unicorn	candy					ğŸ¦„ Thank you for this delightful throat drop. I was becoming hoarse.
							# borea							
ğŸŒ²	ğŸ„	ğŸ’¡				âš¡ï¸	unlit tree	lit tree	light bulb				power	
ğŸ»	â¸ª	ğŸ¥¼				ğŸŒˆ	bear	polar bear	lab coat				mojick	
âšªï¸	â›„ï¸	ğŸ¥•				ğŸ’¨	abdominal snowman	abominable snowman	carrot				wind	
ğŸ¦Œ		ğŸ’¡					caribou		light bulb					ğŸ¦Œ Iâ€™m *free*. Thank you for making my nose glow again. I will once again take to the skies.
ğŸ‹		ğŸƒ					whale		bay leaves					ğŸ‹ I can take a hint and *leave the bay* now. Maybe one day I will find my fountain of mojick and become the glorious *narwhal* once again.
ğŸ¤’	ğŸ™‚	ğŸ’Š		ğŸŒ¡			sicko	wello	pill		thermometer			Thank you. I feel much better now. Please accept this ğŸŒ¡*thermometer*.
							# midia							
ğŸ	ğŸ¦	ğŸ¢		ğŸŒ		ğŸŒˆ	sal the snake	sal the mander	turtle		snail		mojick	
							# infernia							
														
							# oria							
														
							# dysia							
														
							# ethyria							
ğŸŒ™	ğŸŒ	ğŸŒ					moon	lune	lune					
ğŸŒ	ğŸŒ	ğŸ”§		ğŸ”§			asia	africa	*/wrench/*		*/wrench/*			
ğŸŒ	ğŸŒ	ğŸ”§		ğŸ”§			africa	america	*/wrench/*		*/wrench/*			
ğŸŒ	ğŸŒ	ğŸ”§		ğŸ”§			america	asia	*/wrench/*		*/wrench/*			
														
							# mojick of euia							
														
							# mojick of occia							
														
							# mojick of borea							
ğŸ»	â¸ª	ğŸ¥¼					bear	polar bear	lab coat					
âšªï¸	â›„ï¸	ğŸ¥•				ğŸŒˆ	abdominal snowman	abominable snowman	carrot				mojick	â˜ƒï¸ Thank you for restoring my ğŸ¥• *nose*!
							# mojick of midia							
														
							# mojick of infernia							
														
							# mojick of oria							
ğŸ¦†	ğŸ‰					ğŸ”¥	drake	fire drake					fire	
							# mojick of dysia							
														
														
														
														
														
														
														
														
														
														
							# unplanned							
														
														
ğŸˆ	ğŸ…	ğŸ„					kitty	tiger	mushroom					