					entity before	item before	entity after	item after	requirement	thanks
euia										
										
occia										
ğŸŠâ€â™‚ï¸	ğŸ”±	ğŸ§œâ€â™‚ï¸	ğŸ’§		herman	trident	merman	water		ğŸ§œâ€â™‚ï¸ Thank you for rescuing me. Please accept from us the Essence of Water. We hope that it will aid you in restoring *mojick* to the world.
ğŸŸ	ğŸŒµ	ğŸ¡		ğŸ’¨	fish	cactus	puffer fish		wind	
borea										
ğŸŒ²	ğŸ’¡	ğŸ„		âš¡ï¸	unlit tree	light bulb	lit tree		power	
ğŸ»	ğŸ¥¼	â¸ª		ğŸŒˆ	bear	lab coat	polar bear		mojick	
âšªï¸	ğŸ¥•	â›„ï¸		ğŸŒˆ	abdominal snowman	carrot	abominable snowman		mojick	
ğŸ¦Œ	ğŸ’¡				caribou	light bulb				ğŸ¦Œ Iâ€™m *free*. Thank you for making my nose glow again. I will once again take to the skies.
ğŸ‹	ğŸƒ				whale	bay leaves				ğŸ‹ I can take a hint and *leave the bay* now. Maybe one day I will find my fountain of mojick and become the glorious *narwhal* once again.
midia										
ğŸ	ğŸ¢	ğŸ¦	ğŸŒ	ğŸŒˆ	sal the snake	turtle	sal the mander	snail	mojick	
infernia										
										
oria										
										
dysia										
										
ethyria										
ğŸŒ™	ğŸŒ	ğŸŒ			moon	lune	lune			
ğŸŒ	ğŸ”§	ğŸŒ	ğŸ”§		asia	*/wrench/*	africa	*/wrench/*		
ğŸŒ	ğŸ”§	ğŸŒ	ğŸ”§		africa	*/wrench/*	america	*/wrench/*		
ğŸŒ	ğŸ”§	ğŸŒ	ğŸ”§		america	*/wrench/*	asia	*/wrench/*		
										
return to euia										
										
return to occia										
										
return to borea										
ğŸ»	ğŸ¥¼	â¸ª			bear	invisibility cloak	polar bear			
return to midia										
										
return to infernia										
										
return to oria										
										
return to dysia										
										
										
										
										
										
										
										
										
										
										
unplanned										
										
										
ğŸˆ	ğŸ„	ğŸ…			kitty	mushroom	tiger			